search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Cheesecake De Oreo Palacios,,,549.95,8.71,350 GR,0.35,157.13,24.9,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/cheesecake-de-oreo-palacios/9681,https://supermercadosnacional.com/cheesecake-de-oreo-palacios-350-gr-2164862?utm_source=supermercadosrd,Cheesecake De Palacios,Cookies,549.95,,,,,,,,Oreo,Mondelez,,oreo_cheesecake de oreo palacios,0.35,oreo_cheesecake de oreo palacios_0.35,1,oreo_cheesecake_oreo_palacios_350,1,2.253534128448589,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Chocolate Milka Oreo Brownie,,,179.0,2.84,100 GR,0.1,179.0,28.36,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-brownie/21027,https://mercajumbo.com.do/?utm_source=supermercadosrd,Chocolate Milka Brownie,Cookies,179.0,,,,,,,,Oreo,Mondelez,,oreo_chocolate milka oreo brownie,0.1,oreo_chocolate milka oreo brownie_0.1,1,oreo_chocolate_milka_oreo_100,1,2.566675818586425,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Chocolate Milka Oreo Brownie,,,180.0,2.85,100 GR,0.1,180.0,28.52,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-brownie/21027,https://sirena.do/products/index/chocolate-milka-oreo-brownie-100-gr?utm_source=supermercadosrd,Chocolate Milka Brownie,Cookies,180.0,,,,,,,,Oreo,Mondelez,,oreo_chocolate milka oreo brownie,0.1,oreo_chocolate milka oreo brownie_0.1,1,oreo_chocolate_milka_oreo_100,1,2.5811563591708335,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Chocolate Milka Oreo Sandwich,,,180.0,2.85,92 GR,0.092,195.65,31.0,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-sandwich/21036,https://sirena.do/products/index/chocolate-milka-oreo-sandwich-92-gr?utm_source=supermercadosrd,Chocolate Milka Sandwich,Cookies,180.0,,,,,,,,Oreo,Mondelez,,oreo_chocolate milka oreo sandwich,0.09,oreo_chocolate milka oreo sandwich_0.09,1,oreo_chocolate_milka_oreo_92,1,2.8056047382291673,Premium
club social,Dominican Republic,DOP,Galletas,Galletas,Garrido,Club Social,Club Social Galleta Mantequilla,,,90.0,1.43,219 GR,0.219,41.1,6.51,Mass,Galleta,https://supermercadosrd.com/productos/club-social-galleta-mantequilla/43807,https://www.garrido.com.do/p/374705?utm_source=supermercadosrd,Galleta Mantequilla,Cookies,90.0,,,,,,,,Club Social,Club Social,,club social_club social galleta mantequilla,0.22,club social_club social galleta mantequilla_0.22,1,club social_club_social_galleta_219,1,0.589176995028125,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galleta Maria,,,80.0,1.27,100 GR,0.1,80.0,12.68,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galleta-maria/44132,https://www.garrido.com.do/p/272368?utm_source=supermercadosrd,Cuetara Galleta,Cookies,80.0,,,,,,,,Maria,Maria,,maria_cuetara galleta maria,0.1,maria_cuetara galleta maria_0.1,1,maria_cuetara_galleta_maria_100,1,1.1475828413143818,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galleta Maria Oro,,,68.0,1.08,200 GR,0.2,34.0,5.39,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galleta-maria-oro/44131,https://www.garrido.com.do/p/272378?utm_source=supermercadosrd,Cuetara Galleta Oro,Cookies,68.0,,,,,,,,Maria,Maria,,maria_cuetara galleta maria oro,0.2,maria_cuetara galleta maria oro_0.2,1,maria_cuetara_galleta_maria_200,1,0.4878132109372648,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galletas Maria Oro,,,210.0,3.33,800 GR,0.8,26.25,4.16,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galletas-maria-oro/44130,https://www.garrido.com.do/p/272380?utm_source=supermercadosrd,Cuetara Galletas Oro,Cookies,210.0,,,,,,,,Maria,Maria,,maria_cuetara galletas maria oro,0.8,maria_cuetara galletas maria oro_0.8,1,maria_cuetara_galletas_maria_800,1,0.37649405519462376,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://bravova.superbravo.com.do/articulos/3915?utm_source=supermercadosrd,Dino Chocolate,Cookies,175.0,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,160.0,2.54,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://www.garrido.com.do/p/181184?utm_source=supermercadosrd,Dino Chocolate,Cookies,160.0,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.95,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://jumbo.com.do/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.95,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://mercajumbo.com.do/?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.0,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,156.95,2.49,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://supermercadosnacional.com/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,Dino Chocolate,Cookies,156.95,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://plazalama.com.do/p/galletas-sandwich-chocolate-rellenas-de-crema-dino-12-uds-753079000425?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.0,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,145.0,2.3,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://tiendasritmo.com/?utm_source=supermercadosrd,Dino Chocolate,Cookies,145.0,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://sirena.do/products/index/galletas-dulces-dino-chocolate-12-uds?utm_source=supermercadosrd,Dino Chocolate,Cookies,175.0,,,,,,,,Galleta Sandwich,Dino,0753079000425,dino_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://bravova.superbravo.com.do/articulos/3379?utm_source=supermercadosrd,Dino Duplex,Cookies,175.0,,,,,,,,Galleta Sandwich,Dino,0753079000449,dino_dino galleta sandwich duplex 12 und,unknown,0753079000449,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://plazalama.com.do/p/galletas-sandwich-duplex-rellenas-de-crema-dino-12-uds-753079000449?utm_source=supermercadosrd,Dino Duplex,Cookies,174.0,,,,,,,,Galleta Sandwich,Dino,0753079000449,dino_dino galleta sandwich duplex 12 und,unknown,0753079000449,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://sirena.do/products/index/galletas-dulces-dino-duplex-12-uds?utm_source=supermercadosrd,Dino Duplex,Cookies,175.0,,,,,,,,Galleta Sandwich,Dino,0753079000449,dino_dino galleta sandwich duplex 12 und,unknown,0753079000449,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://bravova.superbravo.com.do/articulos/3911?utm_source=supermercadosrd,Dino Vainilla,Cookies,175.0,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,160.0,2.54,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://www.garrido.com.do/p/181186?utm_source=supermercadosrd,Dino Vainilla,Cookies,160.0,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.95,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://jumbo.com.do/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.95,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://mercajumbo.com.do/?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.0,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.95,2.49,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://supermercadosnacional.com/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,Dino Vainilla,Cookies,156.95,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://plazalama.com.do/p/galletas-dino-vainilla-rellenas-de-crema-12-uds-753079000487?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.0,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,145.0,2.3,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://tiendasritmo.com/?utm_source=supermercadosrd,Dino Vainilla,Cookies,145.0,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://sirena.do/products/index/galletas-dulces-dino-vainilla-12-uds-?utm_source=supermercadosrd,Dino Vainilla,Cookies,175.0,,,,,,,,Galleta Sandwich,Dino,0753079000487,dino_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,dino_dino_galleta_sandwich_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://bravova.superbravo.com.do/articulos/1767?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_duetto_galletas_fresa_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,135.0,2.14,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://www.garrido.com.do/p/181005?utm_source=supermercadosrd,Galletas Fresa,Cookies,135.0,,,,,,,,Duetto,Duetto,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_duetto_galletas_fresa_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://jumbo.com.do/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_duetto_galletas_fresa_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://supermercadosnacional.com/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_duetto_galletas_fresa_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://plazalama.com.do/p/galletas-duetto-sabor-a-fresa-12-unidades-7467340336153?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_duetto_galletas_fresa_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,130.0,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://sirena.do/products/index/galletas-fresa-duetto-12-1?utm_source=supermercadosrd,Galletas Fresa,Cookies,130.0,,,,,,,,Duetto,Duetto,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_duetto_galletas_fresa_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://bravova.superbravo.com.do/articulos/1768?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_duetto_galletas_vainilla_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,135.0,2.14,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://www.garrido.com.do/p/181003?utm_source=supermercadosrd,Galletas Vainilla,Cookies,135.0,,,,,,,,Duetto,Duetto,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_duetto_galletas_vainilla_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://jumbo.com.do/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_duetto_galletas_vainilla_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://supermercadosnacional.com/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_duetto_galletas_vainilla_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://plazalama.com.do/p/galletas-duetto-sabor-a-vainilla-12-unidades-7467340338355?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_duetto_galletas_vainilla_unknown,1,,Market
