search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan integral,Dominican Republic,DOP,BAGELS,WHOLE_WHEAT_BREAD,BAGELS,Jumbo,Toufayan,Bagels Integrales Toufayan,254151000000,12,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://jumbo.com.do/bagels-integrales-toufayan-20-onz-2100674?utm_source=supermercadosrd,,Bagels Integrales,Bagels,174.95,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,254151000000,254151000000,,bagels_integrales,bagels_integrales,toufayan_bagels_integrales,bagels_integrales,toufayan_bagels_integrales,1,1,1,0.4785250181489149,Value
pan integral,Dominican Republic,DOP,BAGELS,WHOLE_WHEAT_BREAD,BAGELS,Merca Jumbo,Toufayan,Bagels Integrales Toufayan,254151000000,12,174.0,2.76,20 OZ,0.56699,30.69,4.867810719765781,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Integrales,Bagels,174.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,254151000000,254151000000,,bagels_integrales,bagels_integrales,toufayan_bagels_integrales,bagels_integrales,toufayan_bagels_integrales,1,1,1,0.4767974910075831,Value
pan integral,Dominican Republic,DOP,BAGELS,WHOLE_WHEAT_BREAD,BAGELS,Nacional,Toufayan,Bagels Integrales Toufayan,254151000000,12,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://supermercadosnacional.com/bagels-integrales-toufayan-20-onz-2100674?utm_source=supermercadosrd,,Bagels Integrales,Bagels,174.95,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,254151000000,254151000000,,bagels_integrales,bagels_integrales,toufayan_bagels_integrales,bagels_integrales,toufayan_bagels_integrales,1,1,1,0.4785250181489149,Value
pan integral,Dominican Republic,DOP,BAGELS,WHOLE_WHEAT_BREAD,BAGELS,Sirena,Toufayan,Bagels Integrales Toufayan,254151000000,12,170.0,2.69,20 OZ,0.56699,29.98,4.744351752235489,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://sirena.do/products/index/pan-bagel-toufayan-integral-20-oz-?utm_source=supermercadosrd,,Bagels Integrales,Bagels,170.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,254151000000,254151000000,,bagels_integrales,bagels_integrales,toufayan_bagels_integrales,bagels_integrales,toufayan_bagels_integrales,1,1,1,0.46470480101826034,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Bagels Plain Toufayan,,,159.0,2.52,20 OZ,0.56699,28.04,4.444522831090495,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://bravova.superbravo.com.do/articulos/17646?utm_source=supermercadosrd,,Bagels Plain,Bagels,159.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,,,,bagels_plain,bagels_plain,toufayan_bagels_plain,bagels_plain,toufayan_bagels_plain,2,2,2,0.4353368396156193,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,Toufayan,Bagels Plain Toufayan,,,174.0,2.76,20 OZ,0.56699,30.69,4.867810719765781,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Plain,Bagels,174.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,,,,bagels_plain,bagels_plain,toufayan_bagels_plain,bagels_plain,toufayan_bagels_plain,2,2,2,0.4767974910075831,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Bagels Plain Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://supermercadosnacional.com/bagels-plain-toufayan-20-onz-2099903?utm_source=supermercadosrd,,Bagels Plain,Bagels,174.95,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,,,,bagels_plain,bagels_plain,toufayan_bagels_plain,bagels_plain,toufayan_bagels_plain,2,2,2,0.4785250181489149,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Sirena,Toufayan,Bagels Plain Toufayan,,,239.0,3.79,20 OZ,0.56699,42.15,6.684421241997214,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://www.sirena.do/toufayan-bagel-plain-20-oz-1395477/p?utm_source=supermercadosrd,,Bagels Plain,Bagels,239.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,,,,bagels_plain,bagels_plain,toufayan_bagels_plain,bagels_plain,toufayan_bagels_plain,2,2,2,0.6547327865647609,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Bagels Sabor Blueberry Toufayan,,,179.0,2.84,20 OZ,0.56699,31.57,5.008906682657543,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://bravova.superbravo.com.do/articulos/17748?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bagels,179.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,,,,bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,1,1,1,0.4906177081382377,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,Toufayan,Bagels Sabor Blueberry Toufayan,,,174.0,2.76,20 OZ,0.56699,30.69,4.867810719765781,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bagels,174.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,,,,bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,1,1,1,0.4767974910075831,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Bagels Sabor Blueberry Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.885447715127251,Mass,BAGELS,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://supermercadosnacional.com/bagels-sabor-blueberry-toufayan-20-onz-2100673?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bagels,174.95,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,,,,bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,bagels_blueberry,toufayan_bagels_blueberry,1,1,1,0.4785250181489149,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Sirena,Badia,Condimento Everything Bagel Badia,,,170.0,2.69,5.5 OZ,0.1559222499999999,109.03,17.252188189947244,Mass,BAGELS,https://supermercadosrd.com/productos/condimento-everything-bagel-badia/13358,https://www.sirena.do/badia-seasoning-everything-bagel-5-5-oz-1986436/p?utm_source=supermercadosrd,,Condimento Everything Bagel,Bagels,170.0,,,,,,,,,,,,,,,,,Badia,Badia,badia_condimento everything bagel badia,0.16,single,badia_condimento everything bagel badia_0.16,,,,bagel_condimento_everything,bagel_condimento_everything,badia_bagel_condimento_everything,bagel_condimento_everything,badia_bagel_condimento_everything,1,1,1,1.6898356400664023,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Mini Bagel Plain Toufayan,,,189.0,2.99,18 OZ,0.510291,37.04,5.859401792310662,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://bravova.superbravo.com.do/articulos/1216?utm_source=supermercadosrd,,Mini Bagel Plain,Bagels,189.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,,,,bagel_plain,bagel_plain,toufayan_bagel_plain,bagel_plain,toufayan_bagel_plain,2,1,2,0.5739229058424611,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,Toufayan,Mini Bagel Plain Toufayan,,,178.0,2.82,18 OZ,0.510291,34.88,5.5262585465940015,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Mini Bagel Plain,Bagels,178.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,,,,bagel_plain,bagel_plain,toufayan_bagel_plain,bagel_plain,toufayan_bagel_plain,2,1,2,0.5412918376173044,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Mini Bagel Plain Toufayan,,,178.95,2.84,18 OZ,0.510291,35.07,5.565451869619491,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://supermercadosnacional.com/mini-bagel-plain-toufayan-18-onz-2109821?utm_source=supermercadosrd,,Mini Bagel Plain,Bagels,178.95,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,,,,bagel_plain,bagel_plain,toufayan_bagel_plain,bagel_plain,toufayan_bagel_plain,2,1,2,0.545130786820264,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Mini Bagels Pasa Y Canela Toufayan,,,189.0,2.99,18 OZ,0.510291,37.04,5.859401792310662,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://bravova.superbravo.com.do/articulos/27606?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bagels,189.0,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,,,,bagels_canela_pasa,bagels_canela_pasa,toufayan_bagels_canela_pasa,bagels_canela_pasa,toufayan_bagels_canela_pasa,1,1,1,0.5739229058424611,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Mini Bagels Pasa Y Canela Toufayan,,,178.95,2.84,18 OZ,0.510291,35.07,5.565451869619491,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://supermercadosnacional.com/mini-bagels-pasa-y-canela-toufayan-18-onz-2122083?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bagels,178.95,,,,,,,,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,,,,bagels_canela_pasa,bagels_canela_pasa,toufayan_bagels_canela_pasa,bagels_canela_pasa,toufayan_bagels_canela_pasa,1,1,1,0.545130786820264,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Badia,Sazon Everything Bagel Badia,787545045115,12,194.95,3.09,2.8 OZ,0.0793786,245.6,38.9273683335307,Mass,BAGELS,https://supermercadosrd.com/productos/sazon-everything-bagel-badia/12605,https://supermercadosnacional.com/sazon-everything-bagel-badia-2-8-onz-2199072?utm_source=supermercadosrd,,Sazon Everything Bagel,Bagels,194.95,,,,,,,,,,,,,,,,,Badia,Badia,badia_sazon everything bagel badia,0.08,single,badia_sazon everything bagel badia_0.08,787545045115,787545045115,787545045115,bagel_everything_sazon,bagel_everything_sazon,badia_bagel_everything_sazon,bagel_everything_sazon,badia_bagel_everything_sazon,1,1,1,3.812899190510952,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,LU,Sazonador Everything Bagel Fc Sin Gluten,,,109.0,1.73,2.5 OZ,0.07087375,153.79,24.409601580274785,Mass,BAGELS,https://supermercadosrd.com/productos/sazonador-everything-bagel-fc-sin-gluten/42735,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Sazonador Everything Bagel Fc Sin Gluten,Bagels,109.0,,,,,,,,,,,,,,,,,LU,LU,lu_sazonador everything bagel fc sin,0.07,single,lu_sazonador everything bagel fc sin_0.07,,,,bagel_everything_gluten_sazonador_sin,bagel_everything_gluten_sazonador_sin,lu_bagel_everything_gluten_sazonador_sin,bagel_everything_gluten_sazonador_sin,lu_bagel_everything_gluten_sazonador_sin,1,1,1,2.390897563603243,Premium
pan baguette congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Carrefour,Baguette Campo Crf,1515151515152,13,104.95,1.66,250 GR,0.25,41.98,6.64,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/baguette-campo-crf/51146,https://www.carrefour.do/,,Baguette Campo Crf,Bakery,104.95,,,,,,,,,,,,,,,,,Carrefour,Carrefour,carrefour_baguette campo crf,0.25,single,carrefour_baguette campo crf_0.25,1515151515152,,,baguette_campo_crf,baguette_campo_crf,carrefour_baguette_campo_crf,baguette_campo_crf,carrefour_baguette_campo_crf,1,1,1,0.44483988252793794,Value
pan baguette congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Unknown,Baguette Criolla 9 Oz,,,29.95,0.47,9 OZ,0.2551455,11.74,1.8420861821980004,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/baguette-criolla-9-oz/53060,https://www.carrefour.do/,,Baguette Criolla,Bakery,29.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_baguette criolla 9,0.26,single,unknown_baguette criolla 9_0.26,,,,baguette_criolla,baguette_criolla,unknown_baguette_criolla,baguette_criolla,unknown_baguette_criolla,1,1,1,0.12340864471314703,Value
pan baguette congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Unknown,Baguette Francesa,1515151515152,13,44.95,0.71,250 GR,0.25,17.98,2.84,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/baguette-francesa/52619,https://www.carrefour.do/,,Baguette Francesa,Bakery,44.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_baguette francesa,0.25,single,unknown_baguette francesa_0.25,1515151515152,,,baguette_francesa,baguette_francesa,unknown_baguette_francesa,baguette_francesa,unknown_baguette_francesa,1,1,1,0.19026284132219032,Value
