search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,178.0,2.82,18 OZ,0.510291,34.88,5.53,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Mini Bagel Plain,Bagels,178.0,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,2100002979828,,,bagel_plain,bagel_plain,toufayan_bagel_plain,bagel_plain,1,1,1,0.40045259108395564,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,178.95,2.84,18 OZ,0.510291,35.07,5.56,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://supermercadosnacional.com/mini-bagel-plain-toufayan-18-onz-2109821?utm_source=supermercadosrd,,Mini Bagel Plain,Bagels,178.95,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,2100002979828,,,bagel_plain,bagel_plain,toufayan_bagel_plain,bagel_plain,1,1,1,0.4026250282869427,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Bravo,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,189.0,2.99,18 OZ,0.510291,37.04,5.87,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://bravova.superbravo.com.do/articulos/27606?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bagels,189.0,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,2100002979828,,,bagels_canela_pasa,bagels_canela_pasa,toufayan_bagels_canela_pasa,bagels_canela_pasa,1,1,1,0.4250735460511428,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,178.95,2.84,18 OZ,0.510291,35.07,5.56,Mass,BAGELS,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://supermercadosnacional.com/mini-bagels-pasa-y-canela-toufayan-18-onz-2122083?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bagels,178.95,,,,,,,,,,Toufayan,Toufayan,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,2100002979828,,,bagels_canela_pasa,bagels_canela_pasa,toufayan_bagels_canela_pasa,bagels_canela_pasa,1,1,1,0.4026250282869427,Value
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Nacional,Badia,Sazon Everything Bagel Badia,,,194.95,3.09,2.8 OZ,0.0793786,245.6,38.92,Mass,BAGELS,https://supermercadosrd.com/productos/sazon-everything-bagel-badia/12605,https://supermercadosnacional.com/sazon-everything-bagel-badia-2-8-onz-2199072?utm_source=supermercadosrd,,Sazon Everything Bagel,Bagels,194.95,,,,,,,,,,Badia,Badia,badia_sazon everything bagel badia,0.08,single,badia_sazon everything bagel badia_0.08,,,,bagel_everything_sazon,bagel_everything_sazon,badia_bagel_everything_sazon,bagel_everything_sazon,1,1,1,2.818375198008599,Premium
bagel,Dominican Republic,DOP,BAGELS,BAGELS,BAGELS,Merca Jumbo,LU,Sazonador Everything Bagel Fc Sin Gluten,,,109.0,1.73,2.5 OZ,0.07087375,153.79,24.37,Mass,BAGELS,https://supermercadosrd.com/productos/sazonador-everything-bagel-fc-sin-gluten/42735,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Sazonador Everything Bagel Fc Sin Gluten,Bagels,109.0,,,,,,,,,,LU,LU,lu_sazonador everything bagel fc sin,0.07,single,lu_sazonador everything bagel fc sin_0.07,,,,bagel_everything_gluten_sazonador_sin,bagel_everything_gluten_sazonador_sin,lu_bagel_everything_gluten_sazonador_sin,bagel_everything_gluten_sazonador_sin,1,1,1,1.764743154559855,Premium
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Bravo,Unknown,Alas De Pollo Congelado Pia,252731000000,12,69.0,1.09,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/alas-de-pollo-congelado-pia/34463,https://bravova.superbravo.com.do/articulos/30475?utm_source=supermercadosrd,,Alas De Pollo Congelado Pia,Bakery,69.0,,,,,,,,,,Unknown,Unknown,unknown_alas de pollo congelado pia,unknown,single,unknown_alas de pollo congelado pia_unknown,252731000000,252731000000,252731000000,alas_congelado_pia_pollo,alas_congelado_pia_pollo,unknown_alas_congelado_pia_pollo,alas_congelado_pia_pollo,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Arandanos Congelados Cn Navarra,665072630250,12,129.95,2.06,300 GR,0.3,43.32,6.86,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/arandanos-congelados-cn-navarra/9809,https://supermercadosnacional.com/arandanos-congelados-cn-navarra-300-gr-2209799?utm_source=supermercadosrd,,Arandanos Congelados Cn Navarra,Bakery,129.95,,,,,,,,,,Unknown,Unknown,unknown_arandanos congelados cn navarra,0.3,single,unknown_arandanos congelados cn navarra_0.3,665072630250,665072630250,665072630250,arandanos_congelados_navarra,arandanos_congelados_navarra,unknown_arandanos_congelados_navarra,arandanos_congelados_navarra,1,1,1,0.4345989481148733,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Líder,Arandanos Congelados Lider,,,241.0,3.82,450 GR,0.45,53.56,8.49,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/arandanos-congelados-lider/42644,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Arandanos Congelados Lider,Bakery,241.0,,,,,,,,,,Líder,Líder,l der_arandanos congelados lider,0.45,single,l der_arandanos congelados lider_0.45,,,,arandanos_congelados_lider,arandanos_congelados_lider,l der_arandanos_congelados_lider,arandanos_congelados_lider,1,1,1,0.5378637127544131,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Líder,Arandanos Congelados Lider,,,248.95,3.94,450 GR,0.45,55.32,8.77,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/arandanos-congelados-lider/42644,https://supermercadosnacional.com/arandanos-congelados-lider-450-gr-2230924?utm_source=supermercadosrd,,Arandanos Congelados Lider,Bakery,248.95,,,,,,,,,,Líder,Líder,l der_arandanos congelados lider,0.45,single,l der_arandanos congelados lider_0.45,,,,arandanos_congelados_lider,arandanos_congelados_lider,l der_arandanos_congelados_lider,arandanos_congelados_lider,1,1,1,0.5556024453305304,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Aros De Cebolla Congelados Maheso,,,149.95,2.38,300 GR,0.3,49.98,7.92,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/aros-de-cebolla-congelados-maheso/9807,https://supermercadosnacional.com/aros-de-cebolla-congelados-maheso-300-gr-2160875?utm_source=supermercadosrd,,Aros De Cebolla Congelados Maheso,Bakery,149.95,,,,,,,,,,Unknown,Unknown,unknown_aros de cebolla congelados maheso,0.3,single,unknown_aros de cebolla congelados maheso_0.3,,,,aros_cebolla_congelados_maheso,aros_cebolla_congelados_maheso,unknown_aros_cebolla_congelados_maheso,aros_cebolla_congelados_maheso,1,1,1,0.5017527214387458,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Bravo,Unknown,Aros De Cebolla Congelados Mccain,8710438127294,13,259.0,4.1,350 GR,0.35,74.0,11.73,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/aros-de-cebolla-congelados-mccain/9832,https://bravova.superbravo.com.do/articulos/25382?utm_source=supermercadosrd,,Aros De Cebolla Congelados Mccain,Bakery,259.0,,,,,,,,,,Unknown,Unknown,unknown_aros de cebolla congelados mccain,0.35,single,unknown_aros de cebolla congelados mccain_0.35,8710438127294,871043812729,871043812729,aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,unknown_aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,1,1,1,0.7431261897066274,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Garrido,Unknown,Aros De Cebolla Congelados Mccain,8710438127294,13,435.0,6.89,350 GR,0.35,124.29,19.69,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/aros-de-cebolla-congelados-mccain/9832,https://www.garrido.com.do/p/352131?utm_source=supermercadosrd,,Aros De Cebolla Congelados Mccain,Bakery,435.0,,,,,,,,,,Unknown,Unknown,unknown_aros de cebolla congelados mccain,0.35,single,unknown_aros de cebolla congelados mccain_0.35,8710438127294,871043812729,871043812729,aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,unknown_aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,1,1,1,1.2474130157991044,Premium
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Aros De Cebolla Congelados Mccain,8710438127294,13,249.95,3.96,350 GR,0.35,71.41,11.32,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/aros-de-cebolla-congelados-mccain/9832,https://supermercadosnacional.com/aros-de-cebolla-congelados-mccain-350-gr-2190319?utm_source=supermercadosrd,,Aros De Cebolla Congelados Mccain,Bakery,249.95,,,,,,,,,,Unknown,Unknown,unknown_aros de cebolla congelados mccain,0.35,single,unknown_aros de cebolla congelados mccain_0.35,8710438127294,871043812729,871043812729,aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,unknown_aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,1,1,1,0.7171516170058843,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Sirena,Unknown,Aros De Cebolla Congelados Mccain,8710438127294,13,260.0,4.12,350 GR,0.35,74.29,11.77,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/aros-de-cebolla-congelados-mccain/9832,https://sirena.do/products/index/aros-de-cebolla-mccain-350g?utm_source=supermercadosrd,,Aros De Cebolla Congelados Mccain,Bakery,260.0,,,,,,,,,,Unknown,Unknown,unknown_aros de cebolla congelados mccain,0.35,single,unknown_aros de cebolla congelados mccain_0.35,8710438127294,871043812729,871043812729,aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,unknown_aros_cebolla_congelados_mccain,aros_cebolla_congelados_mccain,1,1,1,0.7456602943603584,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Unknown,Bastoncitos De Yuca Congelados,781159036002,12,209.95,3.33,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/bastoncitos-de-yuca-congelados/52932,https://www.carrefour.do/,,Bastoncitos De Yuca Congelados,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_bastoncitos de yuca congelados,unknown,single,unknown_bastoncitos de yuca congelados_unknown,781159036002,781159036002,781159036002,bastoncitos_congelados_yuca,bastoncitos_congelados_yuca,unknown_bastoncitos_congelados_yuca,bastoncitos_congelados_yuca,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Sirena,Unknown,Bastoncitos De Yuca Congelados Distelca,781159036002,12,215.0,3.41,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/bastoncitos-de-yuca-congelados-distelca/9901,https://sirena.do/products/index/bastoncitos-yuca-distelca-foods-cong-1-lb?utm_source=supermercadosrd,,Bastoncitos De Yuca Congelados Distelca,Bakery,215.0,,,,,,,,,,Unknown,Unknown,unknown_bastoncitos de yuca congelados distelca,unknown,single,unknown_bastoncitos de yuca congelados distelca_unknown,781159036002,781159036002,781159036002,bastoncitos_congelados_distelca_yuca,bastoncitos_congelados_distelca_yuca,unknown_bastoncitos_congelados_distelca_yuca,bastoncitos_congelados_distelca_yuca,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,LU,Blueberries Congelados Dole,665072630250,12,439.95,6.97,12 OZ,0.340194,129.32,20.49,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/blueberries-congelados-dole/9847,https://supermercadosnacional.com/blueberries-congelados-dole-12-onz-2144535?utm_source=supermercadosrd,,Blueberries Congelados Dole,Bakery,439.95,,,,,,,,,,LU,LU,lu_blueberries congelados dole,0.34,single,lu_blueberries congelados dole_0.34,665072630250,665072630250,665072630250,blueberries_congelados_dole,blueberries_congelados_dole,lu_blueberries_congelados_dole,blueberries_congelados_dole,1,1,1,1.298095108873725,Premium
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Food Club,Blueberries Congelados Food Club,665072630250,12,279.95,4.44,12 OZ,0.340194,82.29,13.04,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/blueberries-congelados-food-club/9826,https://supermercadosnacional.com/blueberries-congelados-food-club-12-onz-2138174?utm_source=supermercadosrd,,Blueberries Congelados,Bakery,279.95,,,,,,,,,,Food Club,Food Club,food club_blueberries congelados food club,0.34,single,food club_blueberries congelados food club_0.34,665072630250,665072630250,665072630250,blueberries_congelados,blueberries_congelados,food club_blueberries_congelados,blueberries_congelados,1,1,1,0.8261181171163189,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,LU,Blueberries Organicos Congelados Full Circle,665072630250,12,319.0,5.05,10 OZ,0.283495,112.52,17.83,Premium,FROZEN_BAKERY,https://supermercadosrd.com/productos/blueberries-organicos-congelados-full-circle/9829,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Blueberries Organicos Congelados Full Circle,Bakery,319.0,,,,,,,,,,LU,LU,lu_blueberries organicos congelados full circle,0.28,single,lu_blueberries organicos congelados full circle_0.28,665072630250,665072630250,665072630250,blueberries_circle_congelados_full_organicos,blueberries_circle_congelados_full_organicos,lu_blueberries_circle_congelados_full_organicos,blueberries_circle_congelados_full_organicos,1,1,1,1.1295771494006108,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,LU,Blueberries Organicos Congelados Full Circle,665072630250,12,319.95,5.07,10 OZ,0.283495,112.86,17.88,Premium,FROZEN_BAKERY,https://supermercadosrd.com/productos/blueberries-organicos-congelados-full-circle/9829,https://supermercadosnacional.com/blueberries-organicos-congelados-full-circle-10-onz-2138182?utm_source=supermercadosrd,,Blueberries Organicos Congelados Full Circle,Bakery,319.95,,,,,,,,,,LU,LU,lu_blueberries organicos congelados full circle,0.28,single,lu_blueberries organicos congelados full circle_0.28,665072630250,665072630250,665072630250,blueberries_circle_congelados_full_organicos,blueberries_circle_congelados_full_organicos,lu_blueberries_circle_congelados_full_organicos,blueberries_circle_congelados_full_organicos,1,1,1,1.1327447802177746,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Unknown,Bollitos De Yuca Congelados La Higueyana,2100003179708,13,354.95,5.62,14 UND,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/bollitos-de-yuca-congelados-la-higueyana/9989,https://jumbo.com.do/bollitos-de-yuca-congelados-la-higueyana-14-und-paq-2002740?utm_source=supermercadosrd,14.0,Bollitos De Yuca Congelados La Higueyana,Bakery,354.95,,,,,,,,,,Unknown,Unknown,unknown_bollitos de yuca congelados la higueyana,unknown,multipack,unknown_bollitos de yuca congelados la higueyana_unknown,2100003179708,,,bollitos_congelados_higueyana_yuca,bollitos_congelados_higueyana_yuca,unknown_bollitos_congelados_higueyana_yuca,bollitos_congelados_higueyana_yuca,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Unknown,Bollitos De Yuca Congelados La Higueyana,2100003179708,13,354.0,5.61,14 UND,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/bollitos-de-yuca-congelados-la-higueyana/9989,https://mercajumbo.com.do/?utm_source=supermercadosrd,14.0,Bollitos De Yuca Congelados La Higueyana,Bakery,354.0,,,,,,,,,,Unknown,Unknown,unknown_bollitos de yuca congelados la higueyana,unknown,multipack,unknown_bollitos de yuca congelados la higueyana_unknown,2100003179708,,,bollitos_congelados_higueyana_yuca,bollitos_congelados_higueyana_yuca,unknown_bollitos_congelados_higueyana_yuca,bollitos_congelados_higueyana_yuca,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Bollitos De Yuca Congelados La Higueyana,2100003179708,13,354.95,5.62,14 UND,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/bollitos-de-yuca-congelados-la-higueyana/9989,https://supermercadosnacional.com/bollitos-de-yuca-congelados-la-higueyana-14-und-paq-2002740?utm_source=supermercadosrd,14.0,Bollitos De Yuca Congelados La Higueyana,Bakery,354.95,,,,,,,,,,Unknown,Unknown,unknown_bollitos de yuca congelados la higueyana,unknown,multipack,unknown_bollitos de yuca congelados la higueyana_unknown,2100003179708,,,bollitos_congelados_higueyana_yuca,bollitos_congelados_higueyana_yuca,unknown_bollitos_congelados_higueyana_yuca,bollitos_congelados_higueyana_yuca,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Unknown,Broccoli Congelado Vima,8436017439045,13,138.95,2.2,450 GR,0.45,30.88,4.89,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/broccoli-congelado-vima/9783,https://www.carrefour.do/,,Broccoli Congelado Vima,Bakery,138.95,,,,,,,,,,Unknown,Unknown,unknown_broccoli congelado vima,0.45,single,unknown_broccoli congelado vima_0.45,8436017439045,843601743904,843601743904,broccoli_congelado_vima,broccoli_congelado_vima,unknown_broccoli_congelado_vima,broccoli_congelado_vima,1,1,1,0.30979429391861957,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Garrido,Unknown,Broccoli Congelado Vima,8436017439045,13,150.0,2.38,450 GR,0.45,33.33,5.28,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/broccoli-congelado-vima/9783,https://www.garrido.com.do/p/313402?utm_source=supermercadosrd,,Broccoli Congelado Vima,Bakery,150.0,,,,,,,,,,Unknown,Unknown,unknown_broccoli congelado vima,0.45,single,unknown_broccoli congelado vima_0.45,8436017439045,843601743904,843601743904,broccoli_congelado_vima,broccoli_congelado_vima,unknown_broccoli_congelado_vima,broccoli_congelado_vima,1,1,1,0.33450181429249726,Value
