search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
oreo,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Chocolate Milka Oreo Brownie,999999975376,12,179.0,2.84,100 GR,0.1,179.0,28.36,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-brownie/21027,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Chocolate Milka Brownie,Cookies,179.0,,,,,,,,Oreo,Mondelez,999999975376,,,oreo_chocolate milka oreo brownie,0.1,single,oreo_chocolate milka oreo brownie_0.1,oreo_brownie_chocolate_milka_oreo,1,1,3.5311276843356656,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Chocolate Milka Oreo Brownie,999999975376,12,180.0,2.85,100 GR,0.1,180.0,28.52,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-brownie/21027,https://sirena.do/products/index/chocolate-milka-oreo-brownie-100-gr?utm_source=supermercadosrd,,Chocolate Milka Brownie,Cookies,180.0,,,,,,,,Oreo,Mondelez,999999975376,,,oreo_chocolate milka oreo brownie,0.1,single,oreo_chocolate milka oreo brownie_0.1,oreo_brownie_chocolate_milka_oreo,1,1,3.551049420213441,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Chocolate Milka Oreo Sandwich,,,180.0,2.85,92 GR,0.092,195.65,31.0,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-sandwich/21036,https://sirena.do/products/index/chocolate-milka-oreo-sandwich-92-gr?utm_source=supermercadosrd,,Chocolate Milka Sandwich,Cookies,180.0,,,,,,,,Oreo,Mondelez,,,,oreo_chocolate milka oreo sandwich,0.09,single,oreo_chocolate milka oreo sandwich_0.09,oreo_chocolate_milka_oreo,1,1,3.8598363263189572,Premium
club social,Dominican Republic,DOP,Galletas,Galletas,Garrido,Club Social,Club Social Galleta Mantequilla,,,90.0,1.43,219 GR,0.219,41.1,6.51,Mass,Galleta,https://supermercadosrd.com/productos/club-social-galleta-mantequilla/43807,https://www.garrido.com.do/p/374705?utm_source=supermercadosrd,,Galleta Mantequilla,Cookies,90.0,,,,,,,,Club Social,Club Social,,,,club social_club social galleta mantequilla,0.22,single,club social_club social galleta mantequilla_0.22,club social_club_mantequilla_social,1,1,0.810565628526981,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galleta Maria,,,80.0,1.27,100 GR,0.1,80.0,12.68,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galleta-maria/44132,https://www.garrido.com.do/p/272368?utm_source=supermercadosrd,,Cuetara Galleta,Cookies,80.0,,,,,,,,Maria,Maria,,,,maria_cuetara galleta maria,0.1,single,maria_cuetara galleta maria_0.1,maria_cuetara_maria,1,1,1.5787975683136897,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galleta Maria Oro,,,68.0,1.08,200 GR,0.2,34.0,5.39,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galleta-maria-oro/44131,https://www.garrido.com.do/p/272378?utm_source=supermercadosrd,,Cuetara Galleta Oro,Cookies,68.0,,,,,,,,Maria,Maria,,,,maria_cuetara galleta maria oro,0.2,single,maria_cuetara galleta maria oro_0.2,maria_cuetara_maria,1,1,0.6711134773825541,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galletas Maria Oro,9999999312865,13,210.0,3.33,800 GR,0.8,26.25,4.16,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galletas-maria-oro/44130,https://www.garrido.com.do/p/272380?utm_source=supermercadosrd,,Cuetara Galletas Oro,Cookies,210.0,,,,,,,,Maria,Maria,9999999312865,,,maria_cuetara galletas maria oro,0.8,single,maria_cuetara galletas maria oro_0.8,maria_cuetara_maria,1,1,0.5179651328221568,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://bravova.superbravo.com.do/articulos/3915?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,175.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5988971848256188,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,160.0,2.54,576 GR,0.576,27.78,4.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://www.garrido.com.do/p/181184?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,160.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5478477366388198,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,156.0,2.47,576 GR,0.576,27.08,4.29,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://jumbo.com.do/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,156.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5341515432228493,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,174.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.596406967840897,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,156.95,2.49,576 GR,0.576,27.25,4.32,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://supermercadosnacional.com/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,156.95,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5378868686999322,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://plazalama.com.do/p/galletas-sandwich-chocolate-rellenas-de-crema-dino-12-uds-753079000425?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,174.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.596406967840897,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,145.0,2.3,576 GR,0.576,25.17,3.99,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://tiendasritmo.com/?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,145.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.4967982884520207,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://sirena.do/products/index/galletas-dulces-dino-chocolate-12-uds?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,175.0,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5988971848256188,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://bravova.superbravo.com.do/articulos/3379?utm_source=supermercadosrd,12.0,Galleta Sandwich Duplex,Cookies,175.0,,,,,,,,Dino,Dino,753079000449,753079000449,753079000449,dino_dino galleta sandwich duplex 12 und,0.58,multipack,dino_dino galleta sandwich duplex 12 und_0.58,dino_dino_duplex,1,1,0.5988971848256188,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://plazalama.com.do/p/galletas-sandwich-duplex-rellenas-de-crema-dino-12-uds-753079000449?utm_source=supermercadosrd,12.0,Galleta Sandwich Duplex,Cookies,174.0,,,,,,,,Dino,Dino,753079000449,753079000449,753079000449,dino_dino galleta sandwich duplex 12 und,0.58,multipack,dino_dino galleta sandwich duplex 12 und_0.58,dino_dino_duplex,1,1,0.596406967840897,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://sirena.do/products/index/galletas-dulces-dino-duplex-12-uds?utm_source=supermercadosrd,12.0,Galleta Sandwich Duplex,Cookies,175.0,,,,,,,,Dino,Dino,753079000449,753079000449,753079000449,dino_dino galleta sandwich duplex 12 und,0.58,multipack,dino_dino galleta sandwich duplex 12 und_0.58,dino_dino_duplex,1,1,0.5988971848256188,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://bravova.superbravo.com.do/articulos/3911?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,175.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5988971848256188,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,160.0,2.54,576 GR,0.576,27.78,4.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://www.garrido.com.do/p/181186?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,160.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5478477366388198,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.0,2.47,576 GR,0.576,27.08,4.29,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://jumbo.com.do/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,156.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5341515432228493,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,174.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.596406967840897,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.95,2.49,576 GR,0.576,27.25,4.32,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://supermercadosnacional.com/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,156.95,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5378868686999322,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://plazalama.com.do/p/galletas-dino-vainilla-rellenas-de-crema-12-uds-753079000487?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,174.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.596406967840897,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,145.0,2.3,576 GR,0.576,25.17,3.99,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://tiendasritmo.com/?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,145.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.4967982884520207,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://sirena.do/products/index/galletas-dulces-dino-vainilla-12-uds-?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,175.0,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5988971848256188,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://bravova.superbravo.com.do/articulos/1767?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5652792555318731,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,135.0,2.14,450 GR,0.45,30.0,4.75,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://www.garrido.com.do/p/181005?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,135.0,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5914265338714532,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://jumbo.com.do/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5702596895013169,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://supermercadosnacional.com/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5702596895013169,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://plazalama.com.do/p/galletas-duetto-sabor-a-fresa-12-unidades-7467340336153?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5652792555318731,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,130.0,2.06,450 GR,0.45,28.89,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://sirena.do/products/index/galletas-fresa-duetto-12-1?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,130.0,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5702596895013169,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://bravova.superbravo.com.do/articulos/1768?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5652792555318731,Value
