search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Golden Oreo 6 Und,7590011251100,13,129.95,2.06,216 GR,0.216,60.16,9.53,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-golden-oreo-6-und/42756,https://supermercadosnacional.com/bolsa-galleta-golden-oreo-216-gr-6-pk-2234190?utm_source=supermercadosrd,6.0,Bolsa Galleta Golden,Cookies,129.95,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_bolsa galleta golden oreo 6 und,0.22,smallpack,oreo_bolsa galleta golden oreo 6 und_0.22,oreo_bolsa_golden_oreo,1,1,1.093709285630156,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Oreo 6 Und,7590011251100,13,129.0,2.04,216 GR,0.216,59.72,9.46,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-oreo-6-und/42830,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Bolsa Galleta,Cookies,129.0,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_bolsa galleta oreo 6 und,0.22,smallpack,oreo_bolsa galleta oreo 6 und_0.22,oreo_bolsa_oreo,1,1,1.0856757441827152,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Oreo 6 Und,7590011251100,13,129.95,2.06,216 GR,0.216,60.16,9.53,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-oreo-6-und/42830,https://supermercadosnacional.com/bolsa-galleta-oreo-216-gr-6-pk-2232909?utm_source=supermercadosrd,6.0,Bolsa Galleta,Cookies,129.95,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_bolsa galleta oreo 6 und,0.22,smallpack,oreo_bolsa galleta oreo 6 und_0.22,oreo_bolsa_oreo,1,1,1.093709285630156,Market
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Cheesecake De Oreo Palacios,255250000000,12,549.95,8.71,350 GR,0.35,157.13,24.9,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/cheesecake-de-oreo-palacios/9681,https://supermercadosnacional.com/cheesecake-de-oreo-palacios-350-gr-2164862?utm_source=supermercadosrd,,Cheesecake De Palacios,Cookies,549.95,,,,,,,,,,Oreo,Mondelez,255250000000,255250000000,255250000000,oreo_cheesecake de oreo palacios,0.35,single,oreo_cheesecake de oreo palacios_0.35,oreo_cheesecake_oreo_palacios,1,1,2.8576454577325165,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Choco,Choco Wafer Galletas De Barquillo Cubiertas De Chocolate Milka,7622300675981,13,299.0,4.74,180 GR,0.18,166.11,26.32,Mass,Wafer,https://supermercadosrd.com/productos/choco-wafer-galletas-de-barquillo-cubiertas-de-chocolate-milka/19422,https://plazalama.com.do/p/choco-wafer-galletas-de-barquillo-cubiertas-de-chocolate-milka-180g-7622300675981?utm_source=supermercadosrd,,Choco Wafer Galletas De Barquillo Cubiertas De Chocolate Milka,Cookies,299.0,,,,,,,,,,Choco,Choco,7622300675981,762230067598,762230067598,choco_choco wafer galletas de barquillo cubiertas de chocolate milka,0.18,single,choco_choco wafer galletas de barquillo cubiertas de chocolate milka_0.18,choco_barquillo_choco_chocolate_cubiertas,1,1,3.0206115842377446,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Choco,Choco Wafer Galletas De Barquillo Cubiertas De Chocolate Milka,7622300675981,13,320.0,5.07,180 GR,0.18,177.78,28.17,Mass,Wafer,https://supermercadosrd.com/productos/choco-wafer-galletas-de-barquillo-cubiertas-de-chocolate-milka/19422,https://sirena.do/products/index/-galleta-milka-choco-waffer-180-gr-?utm_source=supermercadosrd,,Choco Wafer Galletas De Barquillo Cubiertas De Chocolate Milka,Cookies,320.0,,,,,,,,,,Choco,Choco,7622300675981,762230067598,762230067598,choco_choco wafer galletas de barquillo cubiertas de chocolate milka,0.18,single,choco_choco wafer galletas de barquillo cubiertas de chocolate milka_0.18,choco_barquillo_choco_chocolate_cubiertas,1,1,3.2329266082058234,Premium
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Chocolate,Chocolate Milka Nutty Wafer,3560071426057,13,459.0,7.27,270 GR,0.27,170.0,26.94,Mass,Wafer,https://supermercadosrd.com/productos/chocolate-milka-nutty-wafer/21123,https://sirena.do/products/index/chocolate-milka-nutty-wafer-270-gr?utm_source=supermercadosrd,,Chocolate Milka Nutty Wafer,Cookies,459.0,,,,,,,,,,Chocolate,Chocolate,3560071426057,356007142605,356007142605,chocolate_chocolate milka nutty wafer,0.27,single,chocolate_chocolate milka nutty wafer_0.27,chocolate_chocolate_milka_nutty_wafer,1,1,3.0917658084865063,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Chocolate Milka Oreo Brownie,3560070822829,13,179.0,2.84,100 GR,0.1,179.0,28.36,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-brownie/21027,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Chocolate Milka Brownie,Cookies,179.0,,,,,,,,,,Oreo,Mondelez,3560070822829,356007082282,356007082282,oreo_chocolate milka oreo brownie,0.1,single,oreo_chocolate milka oreo brownie_0.1,oreo_brownie_chocolate_milka_oreo,1,1,3.254731934991734,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Chocolate Milka Oreo Brownie,3560070822829,13,180.0,2.85,100 GR,0.1,180.0,28.52,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-brownie/21027,https://sirena.do/products/index/chocolate-milka-oreo-brownie-100-gr?utm_source=supermercadosrd,,Chocolate Milka Brownie,Cookies,180.0,,,,,,,,,,Oreo,Mondelez,3560070822829,356007082282,356007082282,oreo_chocolate milka oreo brownie,0.1,single,oreo_chocolate milka oreo brownie_0.1,oreo_brownie_chocolate_milka_oreo,1,1,3.273094315443027,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Chocolate Milka Oreo Sandwich,3560070822829,13,180.0,2.85,92 GR,0.092,195.65,31.0,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/chocolate-milka-oreo-sandwich/21036,https://sirena.do/products/index/chocolate-milka-oreo-sandwich-92-gr?utm_source=supermercadosrd,,Chocolate Milka Sandwich,Cookies,180.0,,,,,,,,,,Oreo,Mondelez,3560070822829,356007082282,356007082282,oreo_chocolate milka oreo sandwich,0.09,single,oreo_chocolate milka oreo sandwich_0.09,oreo_chocolate_milka_oreo,1,1,3.557711212438073,Premium
club social,Dominican Republic,DOP,Galletas,Galletas,Garrido,Club Social,Club Social Galleta Mantequilla,,,90.0,1.43,219 GR,0.219,41.1,6.51,Mass,Galleta,https://supermercadosrd.com/productos/club-social-galleta-mantequilla/43807,https://www.garrido.com.do/p/374705?utm_source=supermercadosrd,,Galleta Mantequilla,Cookies,90.0,,,,,,,,,,Club Social,Club Social,,,,club social_club social galleta mantequilla,0.22,single,club social_club social galleta mantequilla_0.22,club social_club_mantequilla_social,1,1,0.7471193546119953,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galleta Maria,9999999332183,13,80.0,1.27,100 GR,0.1,80.0,12.68,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galleta-maria/44132,https://www.garrido.com.do/p/272368?utm_source=supermercadosrd,,Cuetara Galleta,Cookies,80.0,,,,,,,,,,Maria,Maria,9999999332183,,,maria_cuetara galleta maria,0.1,single,maria_cuetara galleta maria_0.1,maria_cuetara_maria,1,1,1.4552186507649925,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galleta Maria Oro,,,68.0,1.08,200 GR,0.2,34.0,5.39,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galleta-maria-oro/44131,https://www.garrido.com.do/p/272378?utm_source=supermercadosrd,,Cuetara Galleta Oro,Cookies,68.0,,,,,,,,,,Maria,Maria,,,,maria_cuetara galleta maria oro,0.2,single,maria_cuetara galleta maria oro_0.2,maria_cuetara_maria,1,1,0.6185826914529423,Value
wafer,Dominican Republic,DOP,Galletas,Galletas,Garrido,Cuetara,Cuetara Galleta Wafer Coco,7802215505140,13,90.0,1.43,150 GR,0.15,60.0,9.51,Mass,Wafer,https://supermercadosrd.com/productos/cuetara-galleta-wafer-coco/44118,https://www.garrido.com.do/p/278591?utm_source=supermercadosrd,,Cuetara Galleta Wafer Coco,Cookies,90.0,,,,,,,,,,Cuetara,Cuetara,7802215505140,780221550514,780221550514,cuetara_cuetara galleta wafer coco,0.15,single,cuetara_cuetara galleta wafer coco_0.15,cuetara_coco_cuetara_wafer,1,1,1.0914139880737443,Market
wafer,Dominican Republic,DOP,Galletas,Galletas,Garrido,Cuetara,Cuetara Galleta Wafer Liman,999999933238,12,90.0,1.43,150 GR,0.15,60.0,9.51,Mass,Wafer,https://supermercadosrd.com/productos/cuetara-galleta-wafer-liman/44119,https://www.garrido.com.do/p/278590?utm_source=supermercadosrd,,Cuetara Galleta Wafer Liman,Cookies,90.0,,,,,,,,,,Cuetara,Cuetara,999999933238,,,cuetara_cuetara galleta wafer liman,0.15,single,cuetara_cuetara galleta wafer liman_0.15,cuetara_cuetara_liman_wafer,1,1,1.0914139880737443,Market
wafer,Dominican Republic,DOP,Galletas,Galletas,Garrido,Cuetara,Cuetara Galleta Wafer Vainilla,999999933238,12,90.0,1.43,150 GR,0.15,60.0,9.51,Mass,Wafer,https://supermercadosrd.com/productos/cuetara-galleta-wafer-vainilla/44120,https://www.garrido.com.do/p/278588?utm_source=supermercadosrd,,Cuetara Galleta Wafer Vainilla,Cookies,90.0,,,,,,,,,,Cuetara,Cuetara,999999933238,,,cuetara_cuetara galleta wafer vainilla,0.15,single,cuetara_cuetara galleta wafer vainilla_0.15,cuetara_cuetara_vainilla_wafer,1,1,1.0914139880737443,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Maria,Cuetara Galletas Maria Oro,,,210.0,3.33,800 GR,0.8,26.25,4.16,Mass,Galleta,https://supermercadosrd.com/productos/cuetara-galletas-maria-oro/44130,https://www.garrido.com.do/p/272380?utm_source=supermercadosrd,,Cuetara Galletas Oro,Cookies,210.0,,,,,,,,,,Maria,Maria,,,,maria_cuetara galletas maria oro,0.8,single,maria_cuetara galletas maria oro_0.8,maria_cuetara_maria,1,1,0.4774218917336253,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://bravova.superbravo.com.do/articulos/3915?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5520190623170041,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,173.95,2.76,576 GR,0.576,30.2,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://www.carrefour.do/,12.0,Galleta Sandwich Chocolate,Cookies,173.95,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5497237647605926,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,160.0,2.54,576 GR,0.576,27.78,4.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://www.garrido.com.do/p/181184?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,160.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5049654624105653,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,156.0,2.47,576 GR,0.576,27.08,4.29,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://jumbo.com.do/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,156.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.49234132585030105,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5497237647605926,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,156.95,2.49,576 GR,0.576,27.25,4.32,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://supermercadosnacional.com/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,156.95,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.4957842721849186,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://plazalama.com.do/p/galletas-sandwich-chocolate-rellenas-de-crema-dino-12-uds-753079000425?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5497237647605926,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,145.0,2.3,576 GR,0.576,25.17,3.99,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://tiendasritmo.com/?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,145.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.4579118625041262,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://sirena.do/products/index/galletas-dulces-dino-chocolate-12-uds?utm_source=supermercadosrd,12.0,Galleta Sandwich Chocolate,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000425,753079000425,753079000425,dino_dino galleta sandwich chocolate 12 und,0.58,multipack,dino_dino galleta sandwich chocolate 12 und_0.58,dino_chocolate_dino,1,1,0.5520190623170041,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://bravova.superbravo.com.do/articulos/3379?utm_source=supermercadosrd,12.0,Galleta Sandwich Duplex,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000449,753079000449,753079000449,dino_dino galleta sandwich duplex 12 und,0.58,multipack,dino_dino galleta sandwich duplex 12 und_0.58,dino_dino_duplex,1,1,0.5520190623170041,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://plazalama.com.do/p/galletas-sandwich-duplex-rellenas-de-crema-dino-12-uds-753079000449?utm_source=supermercadosrd,12.0,Galleta Sandwich Duplex,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000449,753079000449,753079000449,dino_dino galleta sandwich duplex 12 und,0.58,multipack,dino_dino galleta sandwich duplex 12 und_0.58,dino_dino_duplex,1,1,0.5497237647605926,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://sirena.do/products/index/galletas-dulces-dino-duplex-12-uds?utm_source=supermercadosrd,12.0,Galleta Sandwich Duplex,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000449,753079000449,753079000449,dino_dino galleta sandwich duplex 12 und,0.58,multipack,dino_dino galleta sandwich duplex 12 und_0.58,dino_dino_duplex,1,1,0.5520190623170041,Value
