country,retailer,match_key,brand_current,product_name_current,price_usd_current,brand_previous,product_name_previous,price_usd_previous,_merge,price_change_pct
Dominican Republic,Jumbo,2050000433764,La Panera,Bizcocho De Aro Marmoleado La Panera,3.33,La Panera,Bizcocho De Aro Con Pasas La Panera,2.85,both,16.842105263157894
Dominican Republic,Jumbo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.53,Toufayan,Wrap Integral Toufayan,2.38,both,90.33613445378154
Dominican Republic,Jumbo,2100003088215,Toufayan,Wrap Integral Toufayan,2.38,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.53,both,-47.46136865342164
Dominican Republic,Jumbo,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.82,La Real,Tortilla De Trigo Grande La Real,3.01,both,60.132890365448525
Dominican Republic,Jumbo,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.33,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.82,both,-30.91286307053942
Dominican Republic,Jumbo,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.33,La Real,Tortilla De Trigo Grande La Real,3.01,both,10.631229235880408
Dominican Republic,Jumbo,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.69,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.82,both,-44.19087136929461
Dominican Republic,Jumbo,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.69,La Real,Tortilla De Trigo Grande La Real,3.01,both,-10.631229235880395
Dominican Republic,Jumbo,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,2.69,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.82,both,-44.19087136929461
Dominican Republic,Jumbo,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,2.69,La Real,Tortilla De Trigo Grande La Real,3.01,both,-10.631229235880395
Dominican Republic,Jumbo,2100003088239,Toufayan,Wrap Keto Toufayan,4.12,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.82,both,-14.522821576763489
Dominican Republic,Jumbo,2100003088239,Toufayan,Wrap Keto Toufayan,4.12,La Real,Tortilla De Trigo Grande La Real,3.01,both,36.87707641196015
Dominican Republic,Merca Jumbo,2050000433764,La Panera,Bizcocho De Aro Marmoleado La Panera,3.31,La Panera,Bizcocho De Aro Con Pasas La Panera,2.84,both,16.549295774647895
Dominican Republic,Merca Jumbo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.5,La Real,Tortillas Low Carb La Real,5.69,both,-20.913884007029882
Dominican Republic,Merca Jumbo,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.5,Toufayan,Wrap Integral Toufayan,2.36,both,90.67796610169493
Dominican Republic,Merca Jumbo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.5,both,-47.55555555555556
Dominican Republic,Merca Jumbo,2100003088215,Toufayan,Wrap Integral Toufayan,2.36,La Real,Tortillas Low Carb La Real,5.69,both,-58.523725834797894
Dominican Republic,Merca Jumbo,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,Toufayan,Wraps Sabor Espinaca Toufayan,2.5,both,91.60000000000001
Dominican Republic,Merca Jumbo,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.15,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,both,-34.23799582463466
Dominican Republic,Merca Jumbo,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.15,Toufayan,Wraps Sabor Espinaca Toufayan,2.5,both,25.999999999999996
Dominican Republic,Merca Jumbo,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.6,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,both,-45.72025052192067
Dominican Republic,Merca Jumbo,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,3.07,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,both,-35.908141962421716
Dominican Republic,Merca Jumbo,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,3.07,Toufayan,Wraps Sabor Espinaca Toufayan,2.5,both,22.799999999999994
Dominican Republic,Merca Jumbo,2100003088239,Toufayan,Wrap Keto Toufayan,3.3,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,both,-31.106471816283932
Dominican Republic,Merca Jumbo,2100003088239,Toufayan,Wrap Keto Toufayan,3.3,Toufayan,Wraps Sabor Espinaca Toufayan,2.5,both,31.999999999999996
Dominican Republic,Merca Jumbo,2100003088239,Toufayan,Wraps Low Carb Low Sodium Toufayan,3.31,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,both,-30.89770354906054
Dominican Republic,Merca Jumbo,2100003088239,Toufayan,Wraps Low Carb Low Sodium Toufayan,3.31,Toufayan,Wraps Sabor Espinaca Toufayan,2.5,both,32.4
Dominican Republic,Merca Jumbo,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.5,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.79,both,-47.80793319415449
Dominican Republic,Nacional,2050000433764,La Panera,Bizcocho De Aro Marmoleado La Panera,3.33,La Panera,Bizcocho De Aro Con Pasas La Panera,2.85,both,16.842105263157894
Dominican Republic,Nacional,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.55,La Real,Tortillas Low Carb La Real,5.7,both,-20.175438596491233
Dominican Republic,Nacional,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.55,Toufayan,Wrap Integral Toufayan,2.38,both,91.17647058823529
Dominican Republic,Nacional,2100003088215,Toufayan,Wrap Integral Toufayan,2.38,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.55,both,-47.69230769230769
Dominican Republic,Nacional,2100003088215,Toufayan,Wrap Integral Toufayan,2.38,La Real,Tortillas Low Carb La Real,5.7,both,-58.245614035087726
Dominican Republic,Nacional,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,La Real,Tortilla De Trigo Grande La Real,3.01,both,60.46511627906979
Dominican Republic,Nacional,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,91.66666666666666
Dominican Republic,Nacional,2100003088239,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,102.94117647058825
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.33,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-31.05590062111801
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.33,La Real,Tortilla De Trigo Grande La Real,3.01,both,10.631229235880408
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.33,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,32.142857142857146
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,3.33,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,39.91596638655463
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.69,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-44.306418219461705
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.69,La Real,Tortilla De Trigo Grande La Real,3.01,both,-10.631229235880395
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.69,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,6.7460317460317425
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2.69,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,13.025210084033617
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,2.69,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-44.306418219461705
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,2.69,La Real,Tortilla De Trigo Grande La Real,3.01,both,-10.631229235880395
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,2.69,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,6.7460317460317425
Dominican Republic,Nacional,2100003088239,Food Club,Tortillas De Trigo Integral Food Club,2.69,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,13.025210084033617
Dominican Republic,Nacional,2100003088239,Toufayan,Wrap Keto Toufayan,4.12,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-14.699792960662524
Dominican Republic,Nacional,2100003088239,Toufayan,Wrap Keto Toufayan,4.12,La Real,Tortilla De Trigo Grande La Real,3.01,both,36.87707641196015
Dominican Republic,Nacional,2100003088239,Toufayan,Wrap Keto Toufayan,4.12,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,63.4920634920635
Dominican Republic,Nacional,2100003088239,Toufayan,Wrap Keto Toufayan,4.12,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,73.109243697479
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Low Carb Low Sodium Toufayan,3.33,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-31.05590062111801
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Low Carb Low Sodium Toufayan,3.33,La Real,Tortilla De Trigo Grande La Real,3.01,both,10.631229235880408
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Low Carb Low Sodium Toufayan,3.33,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,32.142857142857146
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Low Carb Low Sodium Toufayan,3.33,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,39.91596638655463
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-47.82608695652174
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,La Real,Tortilla De Trigo Grande La Real,3.01,both,-16.279069767441854
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,both,5.882352941176476
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,Old El Paso,Tortilla De Trigo 8 Old El Paso,4.83,both,-50.72463768115942
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,La Real,Tortilla De Trigo Grande La Real,3.01,both,-20.930232558139533
Dominican Republic,Nacional,2100003088239,Toufayan,Wraps Sabor Tomate Seco Toufayan,2.38,Toufayan,Wraps Sabor Espinaca Toufayan,2.52,both,-5.55555555555556
Dominican Republic,Sirena,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.52,Wala,Tortilla Trigo Tradicional Wala,1.08,both,318.5185185185185
Dominican Republic,Sirena,2100003088215,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.52,Toufayan,Wrap Integral Toufayan,2.38,both,89.91596638655462
Dominican Republic,Sirena,2100003088215,Toufayan,Wrap Integral Toufayan,2.38,Old El Paso,Tortilla De Trigo 6 Old El Paso,4.52,both,-47.345132743362825
Dominican Republic,Sirena,2100003088215,Toufayan,Wrap Integral Toufayan,2.38,Wala,Tortilla Trigo Tradicional Wala,1.08,both,120.37037037037035
Dominican Republic,Sirena,2100003088239,Wala,Tortilla Trigo Burrito Wala,1.43,La Real,Tortilla De Trigo Grande La Real,3.01,both,-52.49169435215947
Dominican Republic,Sirena,2100003088239,Old El Paso,Tortillas Old El Paso Para Burritos 11 Oz,4.83,La Real,Tortilla De Trigo Grande La Real,3.01,both,60.46511627906979
Guyana,Massy Stores Guyana,pepperidge farm_pepperidge farm goldfish cheddar_unknown,Pepperidge Farm,PEPPERIDGE FARM GOLDFISH CHEDDAR,1.2019230769230769,Pepperidge Farm,Pepperidge Farm Goldfish Cheddar,0.8653846153846154,both,38.88888888888888
Guyana,Massy Stores Guyana,pringles_pringles pizza_unknown,Pringles,PRINGLES PIZZA,4.038461538461538,Pringles,Pringles Pizza,2.355769230769231,both,71.42857142857142
Guyana,Massy Stores Guyana,pringles_pringles pizza_unknown,Pringles,Pringles Pizza,2.355769230769231,Pringles,PRINGLES PIZZA,4.038461538461538,both,-41.666666666666664
Guyana,Massy Stores Guyana,sunshine_sunshine cashew nuts light salt_unknown,Sunshine,Sunshine Cashew Nuts Light Salt,1.7788461538461535,Sunshine,Sunshine Cashew Nuts Light Salt,1.1057692307692308,both,60.86956521739126
Guyana,Massy Stores Guyana,sunshine_sunshine cashew nuts light salt_unknown,Sunshine,Sunshine Cashew Nuts Light Salt,1.1057692307692308,Sunshine,Sunshine Cashew Nuts Light Salt,1.7788461538461535,both,-37.837837837837824
Guyana,Massy Stores Guyana,sunshine_sunshine peanuts salted_unknown,Sunshine,Sunshine Peanuts Salted,1.2980769230769231,Sunshine,Sunshine Peanuts Salted,0.3846153846153846,both,237.50000000000006
Guyana,Massy Stores Guyana,sunshine_sunshine peanuts salted_unknown,Sunshine,Sunshine Peanuts Salted,0.3846153846153846,Sunshine,Sunshine Peanuts Salted,1.2980769230769231,both,-70.37037037037037
