search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,160.0,2.54,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://www.garrido.com.do/p/181184?utm_source=supermercadosrd,Dino Chocolate,Cookies,160.0,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.95,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://jumbo.com.do/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.95,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://mercajumbo.com.do/?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.0,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.95,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://supermercadosnacional.com/galleta-dulce-sabor-chocolate-dino-10-und-paq-2006518?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.95,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://plazalama.com.do/p/galletas-sandwich-chocolate-rellenas-de-crema-dino-12-uds-753079000425?utm_source=supermercadosrd,Dino Chocolate,Cookies,174.0,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,145.0,2.3,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://tiendasritmo.com/?utm_source=supermercadosrd,Dino Chocolate,Cookies,145.0,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta Sandwich,Dino Galleta Sandwich Chocolate 12 Und,753079000425,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-chocolate-12-und/9119,https://sirena.do/products/index/galletas-dulces-dino-chocolate-12-uds?utm_source=supermercadosrd,Dino Chocolate,Cookies,175.0,,,,,,,,0753079000425,galleta sandwich_dino galleta sandwich chocolate 12 und,unknown,0753079000425,1,galleta sandwich_dino_chocolate,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta Sandwich,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://bravova.superbravo.com.do/articulos/3379?utm_source=supermercadosrd,Dino Duplex,Cookies,175.0,,,,,,,,0753079000449,galleta sandwich_dino galleta sandwich duplex 12 und,unknown,0753079000449,1,galleta sandwich_dino_duplex,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta Sandwich,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://plazalama.com.do/p/galletas-sandwich-duplex-rellenas-de-crema-dino-12-uds-753079000449?utm_source=supermercadosrd,Dino Duplex,Cookies,174.0,,,,,,,,0753079000449,galleta sandwich_dino galleta sandwich duplex 12 und,unknown,0753079000449,1,galleta sandwich_dino_duplex,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta Sandwich,Dino Galleta Sandwich Duplex 12 Und,753079000449,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-duplex-12-und/9118,https://sirena.do/products/index/galletas-dulces-dino-duplex-12-uds?utm_source=supermercadosrd,Dino Duplex,Cookies,175.0,,,,,,,,0753079000449,galleta sandwich_dino galleta sandwich duplex 12 und,unknown,0753079000449,1,galleta sandwich_dino_duplex,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://bravova.superbravo.com.do/articulos/3911?utm_source=supermercadosrd,Dino Vainilla,Cookies,175.0,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,160.0,2.54,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://www.garrido.com.do/p/181186?utm_source=supermercadosrd,Dino Vainilla,Cookies,160.0,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.95,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://jumbo.com.do/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.95,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://mercajumbo.com.do/?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.0,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.95,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://supermercadosnacional.com/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.95,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://plazalama.com.do/p/galletas-dino-vainilla-rellenas-de-crema-12-uds-753079000487?utm_source=supermercadosrd,Dino Vainilla,Cookies,174.0,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,145.0,2.3,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://tiendasritmo.com/?utm_source=supermercadosrd,Dino Vainilla,Cookies,145.0,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta Sandwich,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://sirena.do/products/index/galletas-dulces-dino-vainilla-12-uds-?utm_source=supermercadosrd,Dino Vainilla,Cookies,175.0,,,,,,,,0753079000487,galleta sandwich_dino galleta sandwich vainilla 12 und,unknown,0753079000487,1,galleta sandwich_dino_vainilla,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://bravova.superbravo.com.do/articulos/1767?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.0,,,,,,,,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_galletas_fresa,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,135.0,2.14,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://www.garrido.com.do/p/181005?utm_source=supermercadosrd,Galletas Fresa,Cookies,135.0,,,,,,,,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_galletas_fresa,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://jumbo.com.do/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.95,,,,,,,,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_galletas_fresa,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://supermercadosnacional.com/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.95,,,,,,,,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_galletas_fresa,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://plazalama.com.do/p/galletas-duetto-sabor-a-fresa-12-unidades-7467340336153?utm_source=supermercadosrd,Galletas Fresa,Cookies,129.0,,,,,,,,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_galletas_fresa,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,130.0,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://sirena.do/products/index/galletas-fresa-duetto-12-1?utm_source=supermercadosrd,Galletas Fresa,Cookies,130.0,,,,,,,,7467340336153,duetto_duetto galletas fresa 12 und,unknown,7467340336153,1,duetto_galletas_fresa,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://bravova.superbravo.com.do/articulos/1768?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.0,,,,,,,,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_galletas_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,135.0,2.14,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://www.garrido.com.do/p/181003?utm_source=supermercadosrd,Galletas Vainilla,Cookies,135.0,,,,,,,,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_galletas_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://jumbo.com.do/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.95,,,,,,,,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_galletas_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://supermercadosnacional.com/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.95,,,,,,,,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_galletas_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://plazalama.com.do/p/galletas-duetto-sabor-a-vainilla-12-unidades-7467340338355?utm_source=supermercadosrd,Galletas Vainilla,Cookies,129.0,,,,,,,,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_galletas_vainilla,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,130.0,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://sirena.do/products/index/galletas-vainilla-duetto-12-1?utm_source=supermercadosrd,Galletas Vainilla,Cookies,130.0,,,,,,,,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_galletas_vainilla,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,999999976626,12,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.0,,,,,,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,gullon_galleta barquillo chocolate sin azucar gullon_0.21,1,gullon_galleta_barquillo_chocolate,1,0.8188551791254379,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,999999976626,12,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://supermercadosnacional.com/galleta-barquillo-chocolate-sin-azucar-gullon-210gr-2196650?utm_source=supermercadosrd,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.95,,,,,,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,gullon_galleta barquillo chocolate sin azucar gullon_0.21,1,gullon_galleta_barquillo_chocolate,1,0.8241283955503488,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,999999976626,12,141.0,2.23,210 GR,0.21,67.14,10.64,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://sirena.do/products/index/galleta-barquillo-choco-dieta-gullon-180-gr?utm_source=supermercadosrd,Galleta Barquillo Chocolate Sin Azucar,Cookies,141.0,,,,,,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,gullon_galleta barquillo chocolate sin azucar gullon_0.21,1,gullon_galleta_barquillo_chocolate,1,0.8015288965864453,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,1779963989352,13,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.0,,,,,,,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,gullon_galleta barquillo vainilla sin azucar gullon_0.21,1,gullon_galleta_barquillo_vainilla,1,0.8188551791254379,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,1779963989352,13,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://supermercadosnacional.com/galleta-barquillo-vainilla-sin-azucar-gullon-210gr-2196649?utm_source=supermercadosrd,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.95,,,,,,,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,gullon_galleta barquillo vainilla sin azucar gullon_0.21,1,gullon_galleta_barquillo_vainilla,1,0.8241283955503488,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,1779963989352,13,140.0,2.22,210 GR,0.21,66.67,10.56,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://sirena.do/products/index/gullon-galleta-diet-nat-barq-180-gr?utm_source=supermercadosrd,Galleta Barquillo Vainilla Sin Azucar,Cookies,140.0,,,,,,,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,gullon_galleta barquillo vainilla sin azucar gullon_0.21,1,gullon_galleta_barquillo_vainilla,1,0.7955023635294044,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,109.0,1.73,125 GR,0.125,87.2,13.82,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://bravova.superbravo.com.do/articulos/17438?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,109.0,,,,,,,,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip,1,1.0410835856038227,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.0,1.41,125 GR,0.125,71.2,11.28,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,89.0,,,,,,,,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip,1,0.8497411610427729,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.95,1.43,125 GR,0.125,71.96,11.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://supermercadosnacional.com/galleta-choco-chip-sin-azucar-gullon-125g-2196647?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,89.95,,,,,,,,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip,1,0.8587809606283343,Market
